item,rent,area,floor,max_floor,deposit,distance,fridge,washing_machine,air_conditioner,bed,water_heater,gas,closet,internet,sofa,table,tv,cable,balcony,park,electric_bill,water_bill,other_bill,garbage_bill,city,link
1,8500,7.5,2,4,17000,487,1,1,1,1,1,0,1,1,0,1,0,0,1,0,5,0,0,0,1,https://rent.591.com.tw/17420208
2,9000,8,4,4,18000,349,1,1,1,1,1,0,1,1,0,1,1,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17428258
3,13000,8,1,3,26000,698,1,1,1,1,1,0,1,1,1,1,1,1,1,0,5,0,0,0,1,https://rent.591.com.tw/17418067
4,10000,8.5,5,5,10000,178,1,1,1,1,1,0,1,0,0,1,1,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17371692
5,8500,5,4,4,17000,115,1,1,1,1,1,0,1,1,0,1,1,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17324959
6,9000,5,5,5,18000,197,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5,0,0,0,1,https://rent.591.com.tw/17310540
7,8500,5,6,5,17000,334,1,1,1,1,1,0,1,0,0,1,0,0,1,0,5,200,0,0,1,https://rent.591.com.tw/17342586
8,8999,5,6,5,17998,334,1,1,1,1,1,0,1,0,0,1,0,0,1,0,5,200,0,0,1,https://rent.591.com.tw/17275230
9,9500,6.5,5,4,19000,236,1,1,1,1,1,0,1,0,0,1,0,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17359981
10,9900,7,5,4,9900,368,1,1,1,1,1,0,0,1,0,1,1,0,0,1,5,0,0,0,1,https://rent.591.com.tw/17329513
11,9500,6,4,5,19000,648,1,1,1,1,1,0,1,0,0,1,0,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17302090
12,8800,8,3,4,17600,303,1,1,1,1,0,1,0,1,0,1,0,0,0,0,5,0,300,0,1,https://rent.591.com.tw/17248580
13,10000,7,3,4,20000,478,0,1,1,1,1,0,1,1,0,1,1,1,0,1,2,0,0,0,1,https://rent.591.com.tw/17329296
14,10000,8,-1,5,20000,394,1,1,1,1,1,0,1,1,0,1,0,0,0,0,5,0,0,0,1,https://rent.591.com.tw/17281586
15,9200,12.89,8,11,18400,154,1,1,1,1,1,0,1,0,0,1,1,0,0,0,5,200,0,650,1,https://rent.591.com.tw/17136913
16,9440,11.76,7,11,18880,154,1,1,1,1,1,0,1,0,1,1,1,0,0,0,5,250,0,650,1,https://rent.591.com.tw/17059503
17,9800,7,5,5,9800,359,1,1,1,1,1,0,0,0,1,1,0,0,1,0,5,0,0,0,1,https://rent.591.com.tw/17344559
18,8000,6,5,6,16000,196,1,1,1,1,1,0,1,1,0,0,1,1,0,0,5,0,0,0,1,https://rent.591.com.tw/17409457
19,8500,6,2,5,17000,576,1,1,1,1,1,0,1,1,0,1,1,1,0,1,6,0,0,0,1,https://rent.591.com.tw/16758760
20,8000,5,5,5,16000,251,1,1,1,1,1,0,1,1,0,1,1,1,0,0,5,0,0,0,1,https://rent.591.com.tw/17432388
21,8000,9,9,11,16000,205,1,1,1,1,1,0,1,1,0,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17323121
22,8800,7,5,5,17600,366,1,1,1,1,1,0,1,1,0,0,1,1,0,0,2,0,0,0,2,https://rent.591.com.tw/17432577
23,7500,6,4,5,15000,602,1,1,1,1,1,0,1,1,1,0,1,1,0,0,6,50,0,0,2,https://rent.591.com.tw/17312845
24,8000,10,2,5,8000,111,1,1,1,1,1,0,1,1,1,1,0,0,0,0,5,0,0,0,2,https://rent.591.com.tw/17323741
25,8000,9,9,11,16000,207,1,1,1,1,1,0,1,1,0,1,1,1,0,1,5.5,100,0,200,2,https://rent.591.com.tw/17297798
26,6000,10,2,5,6000,301,1,0,1,1,1,0,1,1,1,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17323384
27,9300,9,4,5,18600,164,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5.5,200,0,0,2,https://rent.591.com.tw/17349580
28,8500,8,1,5,17000,228,1,1,1,1,1,0,1,1,1,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17321720
29,5800,8,2,3,11600,458,1,1,1,1,1,0,1,1,0,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17363973
30,6800,10,2,3,13600,340,1,0,1,0,1,0,1,1,1,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17325247
31,8500,10,4,5,8500,540,1,1,1,1,1,1,1,1,1,1,1,1,0,0,5,0,300,0,2,https://rent.591.com.tw/17437693
32,8500,10,1,6,17000,567,1,1,1,1,1,0,1,1,0,1,1,1,0,0,5,0,0,0,2,https://rent.591.com.tw/17325806
